2013-12-16 04:32:13,tama.web/src/main/webapp/emulator/index.jsp,536,51,7,478
2013-12-16 04:21:40,tama.web/src/main/webapp/emulator/index.jsp,504,19,7,478
2013-07-29 07:23:47,tama.web/src/main/webapp/emulator/index.jsp,536,51,7,478
2013-07-17 02:47:21,tama.web/src/main/webapp/emulator/index.jsp,504,19,7,478
2013-04-17 03:02:47,tama.web/src/main/webapp/WEB-INF/views/version.jsp,19,10,3,6
2013-03-25 10:53:04,tama.web/src/main/webapp/emulator/index.jsp,536,51,7,478
2013-03-19 05:36:34,tama.web/src/main/webapp/emulator/outbound.jsp,34,29,5,0
2013-03-05 08:31:59,tama.web/src/main/webapp/WEB-INF/views/version.jsp,19,10,3,6
2013-01-25 07:27:29,tama.web/src/main/webapp/emulator/index.jsp,536,51,7,478
2012-12-07 11:47:29,tama.web/src/main/webapp/emulator/index.jsp,500,15,7,478
2012-11-09 09:35:22,tama.web/src/main/webapp/emulator/index.jsp,536,51,7,478
2012-09-14 06:16:42,tama.web/src/main/webapp/WEB-INF/views/version.jsp,17,10,3,4
2012-09-14 02:58:58,tama.web/src/main/webapp/WEB-INF/views/version.jsp,17,10,3,4
2012-04-06 02:27:55,tama.web/src/main/webapp/WEB-INF/views/version.jsp,17,10,3,4
2012-03-19 07:56:16,tama.web/src/main/webapp/emulator/index.jsp,537,52,7,478
2012-03-15 02:41:21,tama.web/src/main/webapp/WEB-INF/views/version.jsp,17,10,3,4
2012-03-15 02:38:51,tama.web/src/main/webapp/WEB-INF/views/version.jsp,17,10,3,4
2012-03-15 00:30:24,tama.web/src/main/webapp/WEB-INF/views/version.jsp,17,10,3,4
2012-03-13 03:29:08,tama.web/src/main/webapp/emulator/index.jsp,530,52,7,471
2012-03-12 06:15:08,tama.web/src/main/webapp/emulator/index.jsp,529,51,7,471
2012-03-07 06:59:29,tama.web/src/main/webapp/emulator/playFiles.jsp,99,0,0,99
2012-03-07 04:45:48,tama.web/src/main/webapp/emulator/backfill.jsp,82,6,3,73
2012-03-07 04:45:48,tama.web/src/main/webapp/emulator/index.jsp,425,49,7,369
2012-03-07 04:45:48,tama.web/src/main/webapp/emulator/playFiles.jsp,99,0,0,99
2012-03-07 03:45:38,tama.web/src/main/webapp/emulator/backfill.jsp,73,1,0,72
2012-03-07 03:45:38,tama.web/src/main/webapp/emulator/index.jsp,417,44,4,369
2012-03-06 03:06:04,tama.web/src/main/webapp/emulator/index.jsp,417,44,4,369
2012-03-06 03:06:04,tama.web/src/main/webapp/emulator/playFiles.jsp,98,0,0,98
2012-03-06 03:06:04,tama.web/src/main/webapp/emulator/recording.jsp,67,62,2,3
2012-02-27 09:52:46,tama.web/src/main/webapp/emulator/index.jsp,417,44,4,369
2012-02-24 07:22:41,tama.web/src/main/webapp/emulator/index.jsp,417,44,4,369
2012-02-20 02:23:59,tama.web/src/main/webapp/emulator/index.jsp,402,44,4,354
2012-02-20 02:23:59,tama.web/src/main/webapp/emulator/playFiles.jsp,98,0,0,98
2012-02-18 16:52:01,tama.web/src/main/webapp/emulator/playFiles.jsp,97,0,0,97
2012-02-18 12:49:46,tama.web/src/main/webapp/emulator/index.jsp,400,44,4,352
2012-02-18 12:49:46,tama.web/src/main/webapp/emulator/playFiles.jsp,80,0,0,80
2012-02-18 12:49:46,tama.web/src/main/webapp/emulator/recording.jsp,67,62,2,3
2012-01-25 03:59:35,tama.web/src/main/webapp/emulator/index.jsp,387,43,4,340
2012-01-24 11:17:13,tama.web/src/main/webapp/emulator/index.jsp,388,44,4,340
2012-01-19 03:44:14,tama.web/src/main/webapp/emulator/backfill.jsp,73,1,0,72
2012-01-19 03:44:14,tama.web/src/main/webapp/emulator/index.jsp,391,47,4,340
2012-01-19 03:25:41,tama.web/src/main/webapp/emulator/backfill.jsp,73,1,0,72
2012-01-19 03:25:41,tama.web/src/main/webapp/emulator/index.jsp,391,47,4,340
2012-01-19 01:58:05,tama.web/src/main/webapp/emulator/backfill.jsp,77,1,1,75
2012-01-19 01:58:05,tama.web/src/main/webapp/emulator/index.jsp,394,47,5,342
2012-01-19 00:38:24,tama.web/src/main/webapp/emulator/backfill.jsp,77,1,1,75
2012-01-19 00:38:24,tama.web/src/main/webapp/emulator/index.jsp,394,47,5,342
2012-01-18 11:20:28,tama.web/src/main/webapp/WEB-INF/views/version.jsp,17,10,3,4
2012-01-17 07:38:22,tama.web/src/main/webapp/emulator/backfill.jsp,76,1,0,75
2012-01-17 07:38:22,tama.web/src/main/webapp/emulator/index.jsp,393,47,4,342
2012-01-16 08:09:25,tama.web/src/main/webapp/emulator/index.jsp,391,47,4,340
2012-01-13 09:17:10,tama.web/src/main/webapp/emulator/index.jsp,391,47,4,340
2012-01-13 04:54:01,tama.web/src/main/webapp/emulator/index.jsp,386,47,4,335
2012-01-13 03:49:30,tama.web/src/main/webapp/emulator/backfill.jsp,73,1,0,72
2011-12-21 12:00:09,tama.web/src/main/webapp/WEB-INF/views/version.jsp,17,10,3,4
2011-12-21 06:47:59,tama.web/src/main/webapp/emulator/index.jsp,356,33,2,321
2011-12-20 02:56:26,tama.web/src/main/webapp/emulator/index.jsp,275,0,2,273
2011-12-19 02:53:16,tama.presentation/src/main/webapp/emulator/clock/index.jsp,56,29,2,25
2011-12-19 02:53:16,tama.web/src/main/webapp/emulator/index.jsp,356,33,2,321
2011-12-17 10:29:55,tama.web/src/main/webapp/emulator/calls.jsp,18,18,0,0
2011-12-17 10:29:55,tama.web/src/main/webapp/emulator/outbound.jsp,35,30,5,0
2011-11-30 22:04:02,tama.presentation/src/main/webapp/emulator/calls.jsp,18,18,0,0
2011-11-30 22:04:02,tama.presentation/src/main/webapp/emulator/outbound.jsp,35,30,5,0
2011-11-08 08:53:15,presentation/src/main/webapp/emulator/calls.jsp,18,18,0,0
2011-11-08 08:53:15,presentation/src/main/webapp/emulator/outbound.jsp,35,30,5,0
